newCat,avgPrice,avgRat
1,225,4.51
2,231,4.36
3,262,4.42
4,218,4.38
5,93,4.28
6,248,4.45
7,120,4.52
8,426,4.26
9,311,4.15
10,156,3.92
11,214,3.87
12,139,3.99
13,139,4.38
14,131,4
15,175,4.06
16,148,4.24
17,163,3.89
18,211,3.95
